title,year,runtime,genre,rating,director,writer,actorPrimaryName
The Last Voyage of the Demeter,2023,118,Horror,6.1,André Øvredal,Bram Stoker,Chris Walley
The Last Voyage of the Demeter,2023,118,Horror,6.1,André Øvredal,Bram Stoker,Stefan Kapicic
The Last Voyage of the Demeter,2023,118,Horror,6.1,André Øvredal,Bram Stoker,Jon Jon Briones
The Last Voyage of the Demeter,2023,118,Horror,6.1,André Øvredal,Bram Stoker,Liam Cunningham
The Last Voyage of the Demeter,2023,118,Horror,6.1,André Øvredal,Bram Stoker,Woody Norman
The Last Voyage of the Demeter,2023,118,Horror,6.1,André Øvredal,Bram Stoker,Martin Furulund
The Last Voyage of the Demeter,2023,118,Horror,6.1,André Øvredal,Bram Stoker,David Dastmalchian
The Last Voyage of the Demeter,2023,118,Horror,6.1,André Øvredal,Bram Stoker,Nikolai Nikolaeff
The Last Voyage of the Demeter,2023,118,Horror,6.1,André Øvredal,Bram Stoker,Corey Hawkins
"Red, White & Royal Blue",2023,118,Comedy,7.0,Matthew López,Casey McQuiston,Nicholas Galitzine
"Red, White & Royal Blue",2023,118,Comedy,7.0,Matthew López,Casey McQuiston,Taylor Zakhar Perez
"Red, White & Royal Blue",2023,118,Comedy,7.0,Matthew López,Casey McQuiston,Michael Ayala-Cole
"Red, White & Royal Blue",2023,118,Comedy,7.0,Matthew López,Casey McQuiston,Thomas Flynn
Bullet Proof,2022,96,Action,4.2,James Clayton,Cooper Bibaud,James Clayton
Bullet Proof,2022,96,Action,4.2,James Clayton,Cooper Bibaud,Shaw Madson
Bullet Proof,2022,96,Action,4.2,James Clayton,Cooper Bibaud,Michael Mitton
Bullet Proof,2022,96,Action,4.2,James Clayton,Cooper Bibaud,Glenn Ennis
Bullet Proof,2022,96,Action,4.2,James Clayton,Cooper Bibaud,Vinnie Jones
Bullet Proof,2022,96,Action,4.2,James Clayton,Cooper Bibaud,Matthew Graham
Bullet Proof,2022,96,Action,4.2,James Clayton,Cooper Bibaud,Philip Granger
Buran,2022,86,Drama,6.4,Ainur Askarov,Ainur Askarov,Aleksandr Golovin
Buran,2022,86,Drama,6.4,Ainur Askarov,Ainur Askarov,Mikhail Safronov
Three Legged Horse,2022,123,Drama,8.2,Noopur Bora,Noopur Bora,Kunal Shukla
Three Legged Horse,2022,123,Drama,8.2,Noopur Bora,Noopur Bora,Chaitanya Deshpande
Three Legged Horse,2022,123,Drama,8.2,Noopur Bora,Noopur Bora,Hemant Kudale
Three Legged Horse,2022,123,Drama,8.2,Noopur Bora,Noopur Bora,Sandesh Kulkarni
Three Legged Horse,2022,123,Drama,8.2,Noopur Bora,Noopur Bora,Rohit Kokate
Three Legged Horse,2022,123,Drama,8.2,Noopur Bora,Noopur Bora,Sagar Karpe
Three Legged Horse,2022,123,Drama,8.2,Noopur Bora,Noopur Bora,Gajanan Paranjape
Three Legged Horse,2022,123,Drama,8.2,Noopur Bora,Noopur Bora,Avinash Londhe
Jurassic Island,2022,77,Horror,2.7,Dominic Nutter,Tom Jolliffe,David Hallows
Jurassic Island,2022,77,Horror,2.7,Dominic Nutter,Tom Jolliffe,Tom Taplin
Jurassic Island,2022,77,Horror,2.7,Dominic Nutter,Tom Jolliffe,Alistair Stoneman
Jurassic Island,2022,77,Horror,2.7,Dominic Nutter,Tom Jolliffe,Ricardo Freitas
Jurassic Island,2022,77,Horror,2.7,Dominic Nutter,Tom Jolliffe,Ray Whelan
Jurassic Island,2022,77,Horror,2.7,Dominic Nutter,Tom Jolliffe,Howard j Davey
Jurassic Island,2022,77,Horror,2.7,Dominic Nutter,Tom Jolliffe,Tony Goodall
Detective vs. Sleuths,2022,101,Action,6.2,Ka-Fai Wai,Ryker Chan,Raymond Lam
Detective vs. Sleuths,2022,101,Action,6.2,Ka-Fai Wai,Ryker Chan,Carlos Chan
Detective vs. Sleuths,2022,101,Action,6.2,Ka-Fai Wai,Ryker Chan,Bin Chen
Detective vs. Sleuths,2022,101,Action,6.2,Ka-Fai Wai,Ryker Chan,Ching Wan Lau
Detective vs. Sleuths,2022,101,Action,6.2,Ka-Fai Wai,Ryker Chan,Kevin Kam-Yin Chu
Armageddon Time,2022,114,Drama,6.5,James Gray,James Gray,Teddy Coluca
Armageddon Time,2022,114,Drama,6.5,James Gray,James Gray,Jeremy Strong
Armageddon Time,2022,114,Drama,6.5,James Gray,James Gray,Andrew Polk
Armageddon Time,2022,114,Drama,6.5,James Gray,James Gray,Jaylin Webb
Armageddon Time,2022,114,Drama,6.5,James Gray,James Gray,Anthony Hopkins
Armageddon Time,2022,114,Drama,6.5,James Gray,James Gray,Ryan Sell
Armageddon Time,2022,114,Drama,6.5,James Gray,James Gray,Banks Repeta
February's Dog,2022,90,Drama,9.1,Paul J. Chinook,Paul J. Chinook,Paul J. Chinook
February's Dog,2022,90,Drama,9.1,Paul J. Chinook,Paul J. Chinook,Marianne Hutchings
February's Dog,2022,90,Drama,9.1,Paul J. Chinook,Paul J. Chinook,Scott Dumas
February's Dog,2022,90,Drama,9.1,Paul J. Chinook,Paul J. Chinook,Dan McDougall
February's Dog,2022,90,Drama,9.1,Paul J. Chinook,Paul J. Chinook,William Webster
February's Dog,2022,90,Drama,9.1,Paul J. Chinook,Paul J. Chinook,Felipe Paredes Canevari
February's Dog,2022,90,Drama,9.1,Paul J. Chinook,Paul J. Chinook,Kevin Davey
February's Dog,2022,90,Drama,9.1,Paul J. Chinook,Paul J. Chinook,Sheridan Pierens
Toy Aficiao,2022,114,Comedy,6.7,Jose Carlos Vargas,Daniel Aurelio,Evelyn Del Carmen
Toy Aficiao,2022,114,Comedy,6.7,Jose Carlos Vargas,Daniel Aurelio,Raulito Grisanty
Toy Aficiao,2022,114,Comedy,6.7,Jose Carlos Vargas,Daniel Aurelio,Francis Cruz
Toy Aficiao,2022,114,Comedy,6.7,Jose Carlos Vargas,Daniel Aurelio,Augusto Feria
Honest to God,2022,118,Comedy,4.7,Robert Alaniz,Robert Alaniz,Steve Parks
Honest to God,2022,118,Comedy,4.7,Robert Alaniz,Robert Alaniz,Chris Galvan
Honest to God,2022,118,Comedy,4.7,Robert Alaniz,Robert Alaniz,Larry Thomas
Honest to God,2022,118,Comedy,4.7,Robert Alaniz,Robert Alaniz,Burke Sage
Honest to God,2022,118,Comedy,4.7,Robert Alaniz,Robert Alaniz,Tyler Burke
Legend Quest: The Origin,2022,85,Comedy,6.9,Ricardo Arnaiz,Ricardo Arnaiz,Emiliano Ugarte
Legend Quest: The Origin,2022,85,Comedy,6.9,Ricardo Arnaiz,Ricardo Arnaiz,Alex Casas
Legend Quest: The Origin,2022,85,Comedy,6.9,Ricardo Arnaiz,Ricardo Arnaiz,German Fabregat
Legend Quest: The Origin,2022,85,Comedy,6.9,Ricardo Arnaiz,Ricardo Arnaiz,Tommy Rojas
Legend Quest: The Origin,2022,85,Comedy,6.9,Ricardo Arnaiz,Ricardo Arnaiz,Eduardo Ramírez Pablo
Legend Quest: The Origin,2022,85,Comedy,6.9,Ricardo Arnaiz,Ricardo Arnaiz,Eduardo España
Legend Quest: The Origin,2022,85,Comedy,6.9,Ricardo Arnaiz,Ricardo Arnaiz,Bruno Bichir
Faith,2022,88,Horror,4.9,DB Morgan,DB Morgan,Frank Jakeman
Faith,2022,88,Horror,4.9,DB Morgan,DB Morgan,Angie Baker
Faith,2022,88,Horror,4.9,DB Morgan,DB Morgan,Stuart D. Latham
Another Day to Live Through,2023,81,Thriller,4.7,Peter Simmons,Peter Simmons,Timo Torikka
Another Day to Live Through,2023,81,Thriller,4.7,Peter Simmons,Peter Simmons,Vincent Willestrand
Ullasam,2022,139,Comedy,4.7,Jeevan Jojo,Praveen Balakrishnan,Aju Varghese
Ullasam,2022,139,Comedy,4.7,Jeevan Jojo,Praveen Balakrishnan,Deepak Parambol
Ullasam,2022,139,Comedy,4.7,Jeevan Jojo,Praveen Balakrishnan,Afseen
Ullasam,2022,139,Comedy,4.7,Jeevan Jojo,Praveen Balakrishnan,Shane Nigam
Ullasam,2022,139,Comedy,4.7,Jeevan Jojo,Praveen Balakrishnan,Appukutty
Ullasam,2022,139,Comedy,4.7,Jeevan Jojo,Praveen Balakrishnan,Basil Joseph
Ullasam,2022,139,Comedy,4.7,Jeevan Jojo,Praveen Balakrishnan,David John
The WORD,2022,104,Drama,5.9,Beata Parkanová,Beata Parkanová,Marek Geisberg
The WORD,2022,104,Drama,5.9,Beata Parkanová,Beata Parkanová,Martin Finger
The WORD,2022,104,Drama,5.9,Beata Parkanová,Beata Parkanová,Ondrej Sokol
The WORD,2022,104,Drama,5.9,Beata Parkanová,Beata Parkanová,Anton Frcek
The WORD,2022,104,Drama,5.9,Beata Parkanová,Beata Parkanová,Adam Berka
Come Out Fighting,2022,86,Action,4.1,Steven Luke,Steven Luke,Rich Lowe
Come Out Fighting,2022,86,Action,4.1,Steven Luke,Steven Luke,Vicellous Shannon
Come Out Fighting,2022,86,Action,4.1,Steven Luke,Steven Luke,Dolph Lundgren
Come Out Fighting,2022,86,Action,4.1,Steven Luke,Steven Luke,Michael Jai White
Come Out Fighting,2022,86,Action,4.1,Steven Luke,Steven Luke,Aaron Courteau
Come Out Fighting,2022,86,Action,4.1,Steven Luke,Steven Luke,Hiram A. Murray
Come Out Fighting,2022,86,Action,4.1,Steven Luke,Steven Luke,Kellan Lutz
Come Out Fighting,2022,86,Action,4.1,Steven Luke,Steven Luke,Tyrese Gibson
Come Out Fighting,2022,86,Action,4.1,Steven Luke,Steven Luke,David Alvarado
Come Out Fighting,2022,86,Action,4.1,Steven Luke,Steven Luke,Eric m. Johnson
Collision,2022,99,Drama,4.2,Fabien Martorell,William Gillin,Langley Kirkwood
Collision,2022,99,Drama,4.2,Fabien Martorell,William Gillin,Bonko Khoza
Collision,2022,99,Drama,4.2,Fabien Martorell,William Gillin,Mpho Sebeng
Collision,2022,99,Drama,4.2,Fabien Martorell,William Gillin,Siphesihle Vazi
Collision,2022,99,Drama,4.2,Fabien Martorell,William Gillin,Vuyo Dabula
Collision,2022,99,Drama,4.2,Fabien Martorell,William Gillin,Thami Buti
Last Resort,2023,107,Action,4.8,Jean-Marc Minéo,Jean-Marc Minéo,Alex Santi
Last Resort,2023,107,Action,4.8,Jean-Marc Minéo,Jean-Marc Minéo,Clayton Norcross
Last Resort,2023,107,Action,4.8,Jean-Marc Minéo,Jean-Marc Minéo,Jon Foo
Last Resort,2023,107,Action,4.8,Jean-Marc Minéo,Jean-Marc Minéo,Armin Parvin
Rumble Through the Dark,2023,116,Action,6.0,Graham Phillips,Michael Farris Smith,Joe Hursley
Rumble Through the Dark,2023,116,Action,6.0,Graham Phillips,Michael Farris Smith,Ritchie Coster
Rumble Through the Dark,2023,116,Action,6.0,Graham Phillips,Michael Farris Smith,Derek Russo
Rumble Through the Dark,2023,116,Action,6.0,Graham Phillips,Michael Farris Smith,Aaron Eckhart
Rumble Through the Dark,2023,116,Action,6.0,Graham Phillips,Michael Farris Smith,Ritchie Montgomery
Rumble Through the Dark,2023,116,Action,6.0,Graham Phillips,Michael Farris Smith,Mike McColl
Quicksand,2023,\N,Comedy,7.4,JohnPaul Morris,Jake Burgess,Tommy Hills
Quicksand,2023,\N,Comedy,7.4,JohnPaul Morris,Jake Burgess,Michael Alan Herman
Quicksand,2023,\N,Comedy,7.4,JohnPaul Morris,Jake Burgess,Pj Jacokes
Quicksand,2023,\N,Comedy,7.4,JohnPaul Morris,Jake Burgess,Tom Czarny
Quicksand,2023,\N,Comedy,7.4,JohnPaul Morris,Jake Burgess,Melissa Kendell
Quicksand,2023,\N,Comedy,7.4,JohnPaul Morris,Jake Burgess,Tanner Presswood
Quicksand,2023,\N,Comedy,7.4,JohnPaul Morris,Jake Burgess,Ryan Tiderington
Quicksand,2023,\N,Comedy,7.4,JohnPaul Morris,Jake Burgess,Simon Elias
Quicksand,2023,\N,Comedy,7.4,JohnPaul Morris,Jake Burgess,Kedrik Merwin Jr.
The Silent Twins,2022,113,Drama,5.8,Agnieszka Smoczynska,Andrea Seigel,Michael Smiley
The Silent Twins,2022,113,Drama,5.8,Agnieszka Smoczynska,Andrea Seigel,Jack Bandeira
The Silent Twins,2022,113,Drama,5.8,Agnieszka Smoczynska,Andrea Seigel,Leah Mondesir-Simmonds
