title,year,runtime,genre,rating,director,writer,actorPrimaryName
The Irish Connection,2022,93,Action,3.5,Danny Patrick,Emily Corcoran,Seamus Ball
The Irish Connection,2022,93,Action,3.5,Danny Patrick,Emily Corcoran,Jack Bence
The Irish Connection,2022,93,Action,3.5,Danny Patrick,Emily Corcoran,Tom Whelehan
The Irish Connection,2022,93,Action,3.5,Danny Patrick,Emily Corcoran,Shane Robinson
The Irish Connection,2022,93,Action,3.5,Danny Patrick,Emily Corcoran,Matt Healy
The Irish Connection,2022,93,Action,3.5,Danny Patrick,Emily Corcoran,Miles Petit
Our Neighbors Shadow,2022,\N,Thriller,6.4,Jeff Edelstein,Jeff Edelstein,Carlos Guerrero
Our Neighbors Shadow,2022,\N,Thriller,6.4,Jeff Edelstein,Jeff Edelstein,Massi Furlan
Our Neighbors Shadow,2022,\N,Thriller,6.4,Jeff Edelstein,Jeff Edelstein,Angel Libertado
Our Neighbors Shadow,2022,\N,Thriller,6.4,Jeff Edelstein,Jeff Edelstein,Pete Mutino
Our Neighbors Shadow,2022,\N,Thriller,6.4,Jeff Edelstein,Jeff Edelstein,Cary Mark
Our Neighbors Shadow,2022,\N,Thriller,6.4,Jeff Edelstein,Jeff Edelstein,Flash McLemore
Unplugging,2022,94,Comedy,4.4,Debra Neil-Fisher,Brad Morris,Keith David
Unplugging,2022,94,Comedy,4.4,Debra Neil-Fisher,Brad Morris,Joel Kim Booster
Unplugging,2022,94,Comedy,4.4,Debra Neil-Fisher,Brad Morris,Al Madrigal
Unplugging,2022,94,Comedy,4.4,Debra Neil-Fisher,Brad Morris,Matt Walsh
Unplugging,2022,94,Comedy,4.4,Debra Neil-Fisher,Brad Morris,Johnny Pemberton
The Final Sacrifice: Directors Cut,2022,\N,Action,7.7,Ari Taub,Nick Day,Thomas Pohn
The Final Sacrifice: Directors Cut,2022,\N,Action,7.7,Ari Taub,Nick Day,Sergio Leone
The Final Sacrifice: Directors Cut,2022,\N,Action,7.7,Ari Taub,Nick Day,Carmine Raspaolo
The Final Sacrifice: Directors Cut,2022,\N,Action,7.7,Ari Taub,Nick Day,Justin Brett
The Final Sacrifice: Directors Cut,2022,\N,Action,7.7,Ari Taub,Nick Day,Fabio Sartor
The Final Sacrifice: Directors Cut,2022,\N,Action,7.7,Ari Taub,Nick Day,Wolfram Teufel
The Final Sacrifice: Directors Cut,2022,\N,Action,7.7,Ari Taub,Nick Day,Nicola Tranquillino
The Final Sacrifice: Directors Cut,2022,\N,Action,7.7,Ari Taub,Nick Day,Milton Welsh
The Final Sacrifice: Directors Cut,2022,\N,Action,7.7,Ari Taub,Nick Day,Matthew Black
The Final Sacrifice: Directors Cut,2022,\N,Action,7.7,Ari Taub,Nick Day,Davide Borella
Etharkkum Thunindhavan,2022,151,Action,6.4,Pandiraj,M Chandramouli,Hareesh Peradi
Etharkkum Thunindhavan,2022,151,Action,6.4,Pandiraj,M Chandramouli,V. Jayaprakash
Etharkkum Thunindhavan,2022,151,Action,6.4,Pandiraj,M Chandramouli,Madhusudhan Rao
Etharkkum Thunindhavan,2022,151,Action,6.4,Pandiraj,M Chandramouli,Vinay Rai
Etharkkum Thunindhavan,2022,151,Action,6.4,Pandiraj,M Chandramouli,Suriya
Etharkkum Thunindhavan,2022,151,Action,6.4,Pandiraj,M Chandramouli,Sathyaraj
Etharkkum Thunindhavan,2022,151,Action,6.4,Pandiraj,M Chandramouli,Ilavarasu
Dissonantes,2022,95,Comedy,6.1,Pedro Amorim,Pedro Amorim,Luis Miranda
Dissonantes,2022,95,Comedy,6.1,Pedro Amorim,Pedro Amorim,Paulinho Serra
Dissonantes,2022,95,Comedy,6.1,Pedro Amorim,Pedro Amorim,Gustavo Novaes
Dissonantes,2022,95,Comedy,6.1,Pedro Amorim,Pedro Amorim,Nicolas Trevijano
Dissonantes,2022,95,Comedy,6.1,Pedro Amorim,Pedro Amorim,Marcelo Serrado
Safehouse,2023,87,Action,4.9,Paul Street,Paul Street,Alonso Cerpa
Safehouse,2023,87,Action,4.9,Paul Street,Paul Street,Manny Martinez Hernandez
Safehouse,2023,87,Action,4.9,Paul Street,Paul Street,Bruno Romagnoli
Safehouse,2023,87,Action,4.9,Paul Street,Paul Street,David Thomas Jenkins
Safehouse,2023,87,Action,4.9,Paul Street,Paul Street,Robert Seay
Safehouse,2023,87,Action,4.9,Paul Street,Paul Street,Marco Antonio Parra
Bhasadbaaz,2022,60,Comedy,5.8,Abhishek Prasad,Abhishek Prasad,Anirudh
Bhasadbaaz,2022,60,Comedy,5.8,Abhishek Prasad,Abhishek Prasad,Anil Charanjeett
Bhasadbaaz,2022,60,Comedy,5.8,Abhishek Prasad,Abhishek Prasad,Dhananjay Galani
Bhasadbaaz,2022,60,Comedy,5.8,Abhishek Prasad,Abhishek Prasad,Mukesh S. Bhatt
Bhasadbaaz,2022,60,Comedy,5.8,Abhishek Prasad,Abhishek Prasad,Abhishek Lakhani
Bhasadbaaz,2022,60,Comedy,5.8,Abhishek Prasad,Abhishek Prasad,Vineet Kumar
Bhasadbaaz,2022,60,Comedy,5.8,Abhishek Prasad,Abhishek Prasad,Azaan
Guardians of Time,2022,99,Action,3.6,Stephen Shimek,Katy Baldwin,Drew Pollock
Guardians of Time,2022,99,Action,3.6,Stephen Shimek,Katy Baldwin,Jonathan Dale Moore
Guardians of Time,2022,99,Action,3.6,Stephen Shimek,Katy Baldwin,Skip Schwink
Parallax,2023,113,Thriller,7.8,Michael Bachochin,Michael Bachochin,Taylor Flowers
Parallax,2023,113,Thriller,7.8,Michael Bachochin,Michael Bachochin,Nelson Ritthaler
Parallax,2023,113,Thriller,7.8,Michael Bachochin,Michael Bachochin,Larry Jones
Parallax,2023,113,Thriller,7.8,Michael Bachochin,Michael Bachochin,Keith Kelly
Parallax,2023,113,Thriller,7.8,Michael Bachochin,Michael Bachochin,Ted Gianopulos
Ponniyin Selvan: Part I,2022,167,Action,7.6,Mani Ratnam,Mani Ratnam,Prabhu
Ponniyin Selvan: Part I,2022,167,Action,7.6,Mani Ratnam,Mani Ratnam,Vikram Prabhu
Ponniyin Selvan: Part I,2022,167,Action,7.6,Mani Ratnam,Mani Ratnam,Vikram
Ponniyin Selvan: Part I,2022,167,Action,7.6,Mani Ratnam,Mani Ratnam,Karthi
Ponniyin Selvan: Part I,2022,167,Action,7.6,Mani Ratnam,Mani Ratnam,R. Sarathkumar
Ponniyin Selvan: Part I,2022,167,Action,7.6,Mani Ratnam,Mani Ratnam,Jayam Ravi
The Bohemian,2022,130,Drama,6.4,Petr Václav,Petr Václav,Alberto Cracco
The Bohemian,2022,130,Drama,6.4,Petr Václav,Petr Václav,Antonio De Matteo
The Bohemian,2022,130,Drama,6.4,Petr Václav,Petr Václav,Fabrizio Parenti
The Bohemian,2022,130,Drama,6.4,Petr Václav,Petr Václav,Vojtech Dyk
The Bohemian,2022,130,Drama,6.4,Petr Václav,Petr Václav,Dario Iubatti
The Bohemian,2022,130,Drama,6.4,Petr Václav,Petr Václav,Pietro Tammaro
Graves,2022,89,Action,4.0,Wilfred La Salle,Wilfred La Salle,Damir Mrkulic
Graves,2022,89,Action,4.0,Wilfred La Salle,Wilfred La Salle,Christopher LaVine
Graves,2022,89,Action,4.0,Wilfred La Salle,Wilfred La Salle,Kyle Bland
Graves,2022,89,Action,4.0,Wilfred La Salle,Wilfred La Salle,Dean Podlas
Graves,2022,89,Action,4.0,Wilfred La Salle,Wilfred La Salle,Wilfred La Salle
Graves,2022,89,Action,4.0,Wilfred La Salle,Wilfred La Salle,Shawn Black
Graves,2022,89,Action,4.0,Wilfred La Salle,Wilfred La Salle,Charles Alonso
Graves,2022,89,Action,4.0,Wilfred La Salle,Wilfred La Salle,James Randolph
Graves,2022,89,Action,4.0,Wilfred La Salle,Wilfred La Salle,Max Acosta
Graves,2022,89,Action,4.0,Wilfred La Salle,Wilfred La Salle,Yanko Valentin
Creatures of Necessity,2022,90,Comedy,4.2,Christian Kazadi,Njedeh Anthony,Dane Oliver
Creatures of Necessity,2022,90,Comedy,4.2,Christian Kazadi,Njedeh Anthony,Johnjay Fitih
Creatures of Necessity,2022,90,Comedy,4.2,Christian Kazadi,Njedeh Anthony,Christian Kazadi
Creatures of Necessity,2022,90,Comedy,4.2,Christian Kazadi,Njedeh Anthony,Isaiah Locust
Creatures of Necessity,2022,90,Comedy,4.2,Christian Kazadi,Njedeh Anthony,Andrew John Morrison
Creatures of Necessity,2022,90,Comedy,4.2,Christian Kazadi,Njedeh Anthony,Andrew John Morrison
The Rain Bride,2022,97,Drama,5.3,Hussein Hassan Ali,Hussein Hassan Ali,Hussein Hassan Ali
The Rain Bride,2022,97,Drama,5.3,Hussein Hassan Ali,Hussein Hassan Ali,Ferset Izzet
